,sum of top 6,educated,armed,athletic,fighter,disguised,musical,animal,artistic,drunk
hank-hill,5.295543447,0.6145737645,0.8254080063,0.5362736684,0.7494044519,0.8074375969,0.9035165393,0.7591813046,1,1
philip-j-fry,5.226027506,0.6681941903,0.6390153774,0.7588537187,0.9901689893,1,0.9759003335,0.7185160149,0.703942442,0.7825884494
bender,5.106144638,0.7508781892,1,0.6547113469,0.5552527437,0.7112603486,0.4851963736,1,0.7547692569,0.8892368428
bill-dauterive,4.988570458,1,0.5815227365,0.7398035747,0.7617569371,0.7063111829,0.9236633678,0.8570353959,0.2884813202,0.6962273452
peter,4.819351045,0.5218752863,0.8826019909,0.4992829587,0.9696745302,0.5069688671,0.7872957781,0.6337098904,0.7105075229,0.8355613325
eugene-belcher,4.766534478,0.7145193537,0.6562797832,0.7498530145,0,0.7942034482,1,0.7450396787,0.659431876,0.762918983
meg-griffin,4.750604954,0.6337698271,0.3760701384,0.5918593959,0.6716233067,0.6420710157,0.8986489267,0.8667583066,0.6964608186,0.9750425798
tina,4.743921924,0.6616255736,0.6936771512,0.6430123247,0.912624165,0.7343812723,0.758027843,0.5773867845,0.8937839515,0.7514275408
bobby,4.720913205,0.8349572239,0.5672554791,0.508628865,0.964299069,0.8810456752,0.6278480998,0.6863115707,0.6623055433,0.6919941229
steve-smith,4.560735196,0,0.8734186638,0.4992847476,0.801408695,0.9831324528,0.7421395153,0.6613511218,0.3905555303,0.3262790778
roger,4.504358214,0.7459159505,0.678746709,0.5247419729,0.7021417358,0.8346130991,0.6160197236,0.6249522355,0.8653956164,0.6775451028
dr-amy-wong,4.274080707,0.4455678361,0.7597279927,1,0,0.7971429999,0,0.6104704204,0.6611714581,0.4356164676
linda-belcher,4.257664698,0.5419913963,0.8209282768,0.5956689691,0.7299247413,0.408224583,0.4901276936,0.9365605038,0.5788546278,0.5957275792
chris-griffin,4.138582275,0.4386485697,0.8797731152,0.7108329411,0.7254098516,0.4251234398,0.6781005366,0,0.7058172608,0.4224731262
klaus-heisler,4.023829892,0,0.5709460289,0.5045116788,1,0.7151134777,0.4227248972,0.7059978173,0.3644591356,0.5272608893
lois-griffin,3.73656468,0.3166542538,0.3178368245,0.412946153,0.7891012044,0.7871918364,0,0.7800559122,0,0.6494327493
hermes-conrad,2.000810331,0,0.3679403183,0.2198017432,0,0.6745817923,0.3582170091,0,0,0.380269468
